"","model","MAPE","SDMAPE","width","p.in","absmax","meanbias"
"1","mdj ~ amatc",4.6,2.72,6.09,0.33,12,-4.6
"2","mdj ~ msstc",1.67,1.54,4.47,0.67,5,-0.87
"3","mdj ~ pice",3.53,3.52,6.52,0.6,11,-3.4
"4","mdj ~ amatc + msstc",2.4,1.72,5.95,0.67,7,-2
"5","mdj ~ amatc + pice",4,3.05,8.19,0.47,10,-3.87
"6","mdj ~ msstc + pice",2.07,2.25,6.89,0.8,7,-1.4
"7","mdj ~ amatc + msstc + pice",2.2,1.93,8.21,0.87,6,-1.8
